brewery_name,type,state,state_breweries,state_Brewpub,state_Microbrewery,state_RegionalBrewery,state_ContractBrewery,state_MultitapBar,state_BOP-BrewOnPremise
Keegan Ales,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Keegan Ales,ContractBrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
John Street Bar & Grill,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
John Harvards Brew House - Lake Grove,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
James Bay Brewery,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Ithaca Beer Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Hyde Park Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Hornell Brewing Co.,ContractBrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
High Falls Brewing Co.,RegionalBrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Heartland Brewery,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Harlem Brewing Co.,ContractBrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Hansens Times Square Brewery,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
"Greenport Harbor Brewing Co, LLC",Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Greenpoint Beer Works Inc.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Great Adirondack Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Gilded Otter Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Gentleman Jim's,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
"Genesee Brewing Co., Inc.",Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Flying Bison Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
F.X. Matt Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Empire Brewing Company,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Ellicotville Brewing Co. (#2),Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Ellicotville Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Drytown Brewing Company,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Dry Town Brewery,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Defiant Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Davidson Brothers Restaurant & Brewery,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Custom Brewcrafters Inc.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Cooperstown Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Coopers Cave Ale Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Commonwealth Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Cobblestone Winery & Brewery,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Chelsea Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Chapter House Brewpub,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
CH Evans Brewing Co/Albany Pump Station,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Cave Mountain Brewing Co,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Carnegie Hill Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Captain Lawrence Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Butternuts Beer & Ale,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Buffalo Brewpub,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Buffalo Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Buckhout Brewing Company,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Brown's Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Brown & Moran Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Brooklyn Brewery,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Brickhouse Brewery & Restaurant,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Brewery Ommegang,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Breckenridge Brewery (Buffalo),Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Bootleggers Pub & Brewery,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Blue Point Brewing Co.,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Black Forest Brew Haus,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Big House Brewing Company,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Bandwagon Brewing Co,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Atlantic Brewing Company (NY),Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Anheuser-Busch Inc. - Baldwinsville,Microbrewery,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Adirondack Pub & Brewery,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
A.J. Gordon's Brewing Co.,Brewpub,new-york,107,56,39.0,3.0,9.0,0.0,0.0
Weeping Radish Brewery,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Weeping Radish Brewery,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Tumbleweed Grill & Brewery,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Triangle Brewing Co.,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Top of the Hill Restaurant & Brewery,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
"Tomcat Brewing Company, Inc.",Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Toisnot Brewing Co.,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Tobacco Roadhouse,ContractBrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Steve & Clark's Brewpub & Sausage Co.,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Spur Steak House & Saloon,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Spring Garden Brewing Company,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Southend Brewery & Smokehouse (NC),Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Smokey Mountain Brewery,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Sidetrack Brewpub,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Rock Bottom Restaurant & Brewery (GB),Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Red Oak Brewing Co.,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Queen City Bakery & Brewery,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Pisgah Brewing Co.,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Pinehurst Village Brewery,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Outer Banks Brewing Station,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Olde Mecklenburg Brewery,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Olde Hickory Brewing Co.,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Old Raleigh Brewing Co.,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Old North State Brewing Co.,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Natty Greene's Pub & Brewing Co.,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Mother Earth Brewing,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Miller Brewing Co - Eden,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
"Mill Bakery, Eatery & Brewery",Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Mash House Restaurant & Brewery,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
LoneRider Brewing Co.,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Loggerhead Brewing Company,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Lexington Avenue Brewing - The LAB,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Lake Norman Brewing Co.,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Johnson Beer Company,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Huske Hardware House & Brewing Co.,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Hops Grillhouse & Brewery - Matthews,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Highland Brewing Company,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Heinzelmannchen Brewery,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Hams Restaurant & Brew House,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Greenshields Brewery & Pub,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Green Man Brewing Co.,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Gate City Brewing Co.,ContractBrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Front Street Brewery,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
French Broad Brewing Co.,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Foothills Brewing Co.,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Duck-Rabbit Craft Brewery,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Dilworth Micro Brewery,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Dilworth Brewing Company,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Cross Creek Brewing Company,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Cottonwood Grille & Brewery,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Conchy Joes Brewing Co.,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Catawba Valley Brewing Co.,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Carolina Brewing Company,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Carolina Brewery,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Carolina Beer & Beverage Co.,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Cape Fear Brewery,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Big Boss Brewing Co & Tavern,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Backstage Brewing Co.,Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Asheville Pizza & Brewing,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Asheville Brewing (2006),Microbrewery,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Amos Howards Restaurant & Brewworks,Brewpub,north-carolina,61,26,33.0,0.0,2.0,0.0,0.0
Rattlesnake Creek Brewery,Brewpub,north-dakota,5,4,0.0,0.0,1.0,0.0,0.0
Old Broadway,Brewpub,north-dakota,5,4,0.0,0.0,1.0,0.0,0.0
Great Northern Restaurant & Brewery,Brewpub,north-dakota,5,4,0.0,0.0,1.0,0.0,0.0
Granite City Food & Brewery (#3),Brewpub,north-dakota,5,4,0.0,0.0,1.0,0.0,0.0
Dakota Brewing Company,ContractBrewery,north-dakota,5,4,0.0,0.0,1.0,0.0,0.0
Thirsty Dog Brewing Company,ContractBrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Strongsville Brewing Co.,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Saint Hazards Brewery,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Rust Belt Brewing Co.,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Rocky River Brewing Co - Ohio,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Rock Bottom Brewery (Cleveland),Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Rock Bottom Brewery (Cincinnati),Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Ringneck Brewing Co.,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Portsmouth Brewing Co/Maults,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
O'Hooleys Pub & Brewery,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Miller Brewing Co - Trenton,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Melbourne's Brewing Company,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Maumee Bay Brewing Co.,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Marietta Brewing Co.,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Main Street Brewery (Cincinnati),Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Mad Monk Brewing Company,ContractBrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Listermann Brewery,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Lift Bridge Brewing Company,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Liberty Street Brewing Co.,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
L Hoster Brewing Co.,ContractBrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Kellys Island Brewery,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Jackie O's Pub & Brewery,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Hudepohl-Schoenling Brewing Company,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Hoster Brewing Company,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Hoppin Frog Brewing Co.,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Great Lakes Brewing Company,RegionalBrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Great Lakes Brewing Company,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Gordon Biersch Brewery Restaurant-Columbus,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Garretts Mill Brewing Co.,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Gambrinus Brewing Co.,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Frontwater's Restaurant & Brewing Co.,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Fat Heads Brewery & Saloon,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Elevator Brewing Co,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Elevator Brewery & Draught Haus,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Crooked River Brewing Company,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Cornerstone Brewing Co.,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Columbus Brewing Company,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Christian Moerlein Brewing Co.,ContractBrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
ChopHouse and Brewery - Cleveland,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Captain Tony's Pizza & Pasta Emporium,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Buckley Brewery & Grill,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Buckeye Brewing Co ,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Buckeye Beer Engine,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Brown Derby of Medina,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
"Brew Kettle, Taproom & Smokehouse, The.",Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
"Brew Keeper, The",Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Boston Beer Co - DBA Samuel Adams Brewing Co.,RegionalBrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Blueberry Hill,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Black Swamp Microbrewery,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Black Box Brewing Co.,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
BarrelHouse Brewing Company/Heritage Brewing Co.,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Barley's Smokehouse & Brewpub (No. 2),Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Barley's Smokehouse & Brewpub,Brewpub,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Anheuser-Busch Inc. - Columbus,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
All American Brewing Co.,Microbrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
"7 Bears, LLC ",ContractBrewery,ohio,56,31,18.0,2.0,5.0,0.0,0.0
Tulsa Brewing Co.,Brewpub,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
T Pauls Beer Company,ContractBrewery,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
"Royal Bavaria Brewhouse, Restaurant & Biergarten",Brewpub,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
Pete's Place/ Kreb's Brewing Co.,Brewpub,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
Oklahoma Brewing Ltd. Co.,Microbrewery,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
Norman Brewing Co.,Brewpub,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
"Marshall Brewing Co, LLC",ContractBrewery,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
Interurban Brewing Co.,Brewpub,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
Huebert Brewing Co.,Microbrewery,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
Coop Ale Works,Microbrewery,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
Coachs Brewing Co.,Brewpub,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
Cherry Street Brewing Co.,Microbrewery,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
Bricktown Brewery,Brewpub,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
Belle Island Restaurant & Brewing Co.,Brewpub,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
Battered Boar Brewing Co,Microbrewery,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
Barleyfield Brewing Company,Microbrewery,oklahoma,16,8,6.0,0.0,2.0,0.0,0.0
Walkabout Brewing Co.,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Wakonda Brewing Co.,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Upright Brewing Co.,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Upright Brewing Co,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Umpqua Brewing Co.,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Tuscany's Ristorante & Pizzeria,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Tugboat Brewing Company,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Three Creeks Brewing Co,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Thompson Brewery & Public House,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
The Riverwood Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
The Greenway Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
The Fox & Firkin,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
The Crystal Ballroom & Ringlers Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Terminal Gravity,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Strickland Brewing Co.,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Steelhead Brewery & Cafe,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Star Brewing Company (Portland),Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Standing Stone Brewing Company,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
St. Johns Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Spencer's Restaurant & Brewhouse,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Southern Oregon Brewing Co.,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Siskiyou Brewing Company,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Silver Moon Brewing ,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Siletz Ales/Calapooia Brewing Co.,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Seventh Street Brew House,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Saxer Brewing Company,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Roots Organic Brewing Co.,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Rogue Ales Public House,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Rogue Ales Public House,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Rogue Ales Brewery & Headquarters,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Rogers Zoo & Brew Pub Pizzaratorium (Zoo),Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Rogers Zoo & Brew Pub Pizzaratorium,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Rock Creek Tavern,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Rock Bottom Brewery (Portland),Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Ringlers Annex,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Rams Head,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
RAM/Big Horn Brewery,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Raleigh Hills Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Raccoon Roadhouse & Lodge,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Portland Brewing Co.,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Portland Brewing - Brewhouse Taproom,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Philadelphia's Steaks & Hoagies,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Pelican Pub & Brewery,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Peak Northwest Brewing Co.,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Pacific Rim Brewing Co.,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Oregon Trail Brewery,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Oregon Trader Brewing Company,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Oregon Fields Brewing Company,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Old Market Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Old Chicago,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Off The Rail Brewery,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Oak Hills Brewpub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
NW Pizza & Pasta,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
North Bank,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Ninkasi Brewing Co.,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
New Old Lompoc,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Murray & Allen McMenamins,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Multnomah Brewing Co.,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Mt. Hood Brewing Company,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Mt. Angel Brewing Company,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Mt Emily Ale House,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Mount Hood Brewing Co.,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Mission Theatre & Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Mia & Pia's Pizzeria & Brewhouse,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins Tavern & Pool,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins Sunnyside,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins Sherwood Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins Roseburg Station,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins Pub 206,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins Pub & Brewery in West Linn,Microbrewery,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins Oregon City,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins on Monroe,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins on Broadway,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins Old St. Francis Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins High Street Brewery,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins Crystal Ballroom Brewery,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins Corvallis,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins Breweries (Corp),Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
McMenamins Boons Treasury,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Mash Tun Brewing,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Maroney Sausage Est./Widmer,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Market Street Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Mall 205 (McMenamins),Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Main Street Ale House,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Lucky Labrador Brew Pub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Lucky Labrador Beer Hall,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
"Lompoc Brewing, LLC/ The 5th Quadrant",Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
Lighthouse Brewpub,Brewpub,oregon,156,119,33.0,1.0,2.0,0.0,1.0
