,HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,class,Common name,Female maturity (days),Male maturity (days),diff male/female maturity,Gestation/Incubation (days),Weaning (days),Litter/Clutch size,Litters/Clutches per year,Inter-litter/Interbirth interval,Birth weight (g),Weaning weight (g),Adult weight (g),Growth rate (1/days),Maximum longevity (yrs),Source,Specimen origin,Sample size,Data quality,IMR (per yr),MRDT (yrs),Metabolic rate (W),Body mass (g),Temperature (K),References
78,85,Animalia,Chordata,Amphibia,Anura,Pipidae,Xenopus,laevis,Animalia.Chordata.Amphibia.Anura.Pipidae.Xenopus.laevis,African clawed frog,183.0,,-183.0,2.0,,,,,,,130.0,,30.3,451,captivity,large,acceptable,,,0.012,63.6,288.0,"10,37,196,451,526,607,749,1255"
79,86,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Pyxicephalus,adspersus,Animalia.Chordata.Amphibia.Anura.Pyxicephalidae.Pyxicephalus.adspersus,African bullfrog,,,0.0,,,,,,,,,,45.0,451,captivity,medium,acceptable,,,,,,"451,749"
80,87,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Tomopterna,delalandii,Animalia.Chordata.Amphibia.Anura.Pyxicephalidae.Tomopterna.delalandii,Cape sand frog,,,0.0,,,,,,,,,,11.3,451,captivity,small,acceptable,,,,,,451
81,88,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,catesbeianus,Animalia.Chordata.Amphibia.Anura.Ranidae.Lithobates.catesbeianus,American bullfrog,1277.0,730.0,-547.0,4.0,,,,,,,54.4,,16.0,485,captivity,medium,acceptable,,,0.0134,51.2,288.0,"2,37,485,526,528,749"
82,89,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,clamitans,Animalia.Chordata.Amphibia.Anura.Ranidae.Lithobates.clamitans,Green frog,730.0,730.0,0.0,,,4000.0,,,,,,,10.0,528,captivity,medium,acceptable,,,,,,"528,749"
83,90,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,pipiens,Animalia.Chordata.Amphibia.Anura.Ranidae.Lithobates.pipiens,Northern leopard frog,730.0,365.0,-365.0,,,4146.0,,,,,29.0222,,9.0,525,wild,medium,acceptable,,,0.00576,21.6,289.78,"37,42,268,525,528,749"
84,91,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,septentrionalis,Animalia.Chordata.Amphibia.Anura.Ranidae.Lithobates.septentrionalis,Mink frog,730.0,547.0,-183.0,,,2250.0,,,,,,,6.0,528,wild,medium,acceptable,,,,,,"528,749"
85,92,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,sylvaticus,Animalia.Chordata.Amphibia.Anura.Ranidae.Lithobates.sylvaticus,Wood frog,912.0,547.0,-365.0,,,900.0,,,,,7.88,,5.0,,unknown,medium,questionable,,,0.00416,7.8,289.8,"37,43,289,340,528,749"
86,93,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,virgatipes,Animalia.Chordata.Amphibia.Anura.Ranidae.Lithobates.virgatipes,Carpenter frog,,730.0,730.0,,,,,,,,,,6.2,485,captivity,small,acceptable,,,,,,"485,749"
87,94,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,lessonae,Animalia.Chordata.Amphibia.Anura.Ranidae.Pelophylax.lessonae,Pool frog,,,0.0,,,2420.0,,,,,,,6.0,525,wild,medium,acceptable,,,,,,"525,749"
88,95,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,nigromaculatus,Animalia.Chordata.Amphibia.Anura.Ranidae.Pelophylax.nigromaculatus,Black-spotted frog,730.0,730.0,,,,2800.0,,,,,,,15.0,651,wild,medium,acceptable,,,,,,"651,749"
89,96,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,perezi,Animalia.Chordata.Amphibia.Anura.Ranidae.Pelophylax.perezi,Italian green frog,912.0,912.0,0.0,6.0,,,,,,,,,6.8,650,captivity,small,acceptable,,,,,,"525,650,749"
90,97,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,ridibundus,Animalia.Chordata.Amphibia.Anura.Ranidae.Pelophylax.ridibundus,Marsh frog,1460.0,1095.0,-365.0,,,6835.0,,,,,,,11.0,525,wild,medium,acceptable,,,,,,"525,749,895"
91,98,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,amurensis,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.amurensis,Siberian wood frog,1640.0,1640.0,0.0,,,2125.0,,,,,,,9.0,525,wild,medium,acceptable,,,,,,"525,749"
92,99,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,arvalis,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.arvalis,Moor frog,,,0.0,,,1750.0,,,,,,,11.0,525,wild,medium,acceptable,,,,,,"525,749"
93,100,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,aurora,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.aurora,California red-legged frog,,,0.0,,,,,,,,,,15.0,503,wild,medium,acceptable,,,,,,"5,031,150"
94,101,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,esculenta,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.esculenta,Edible frog,,,0.0,,,,,,,,,,12.0,525,wild,medium,acceptable,,,,,,525
95,102,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,iberica,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.iberica,Iberian frog,,,0.0,,,318.0,,,,,,,8.0,525,wild,medium,acceptable,,,,,,"525,749"
96,103,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,macrocnemis,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.macrocnemis,Long-legged wood frog,912.0,912.0,0.0,,,2040.0,,,,,,,5.0,525,wild,medium,acceptable,,,,,,"525,749"
97,104,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,temporaria,Animalia.Chordata.Amphibia.Anura.Ranidae.Rana.temporaria,European frog,1095.0,1095.0,0.0,,,2585.0,,,,,,,27.0,,unknown,medium,acceptable,,,,,,"255,255,267,491,118"
98,105,Animalia,Chordata,Amphibia,Anura,Scaphiopodidae,Scaphiopus,couchii,Animalia.Chordata.Amphibia.Anura.Scaphiopodidae.Scaphiopus.couchii,Couch's spadefoot,,,0.0,,,3000.0,,,,,,,6.7,485,captivity,small,questionable,,,,,,"458,485,749"
99,106,Animalia,Chordata,Amphibia,Anura,Scaphiopodidae,Scaphiopus,holbrookii,Animalia.Chordata.Amphibia.Anura.Scaphiopodidae.Scaphiopus.holbrookii,Eastern spadefoot,730.0,730.0,0.0,8.0,,3872.0,,,,,,,12.3,485,captivity,small,acceptable,,,,,,"485,528,749"
100,107,Animalia,Chordata,Amphibia,Anura,Scaphiopodidae,Spea,intermontana,Animalia.Chordata.Amphibia.Anura.Scaphiopodidae.Spea.intermontana,Great Basin spadefoot,,,0.0,3.0,,676.0,,,,,,,20.0,437,wild,medium,acceptable,,,,,,"437,749"
101,108,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.gracile,Northwestern salamander,730.0,730.0,0.0,,,150.0,,,,,,,10.2,485,captivity,small,acceptable,,,,,,"485,749"
102,109,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,mabeei,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.mabeei,Mabee's salamander,,,0.0,,,,,,,,,,8.8,485,captivity,small,acceptable,,,,,,485
103,110,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.macrodactylum,Long-toed salamander,730.0,730.0,0.0,40.0,,250.0,,,,,,,10.0,437,wild,medium,acceptable,,,,,,"437,749"
104,111,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,maculatum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.maculatum,Spotted salamander,1095.0,730.0,-365.0,,,125.0,,,,,12.84,,32.0,,unknown,medium,acceptable,,,0.005,12.8,290.0,"37,528,749"
105,112,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,mexicanum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.mexicanum,Axolotl,548.0,548.0,0.0,18.0,,,,,,,,,17.0,451,captivity,large,acceptable,,,,,,"449,451,749,796,843"
106,113,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,opacum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.opacum,Marbled salamander,1296.0,1113.0,-183.0,,,100.0,,,,,,,11.3,485,captivity,small,acceptable,,,,,,"485,528,749"
107,114,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,rosaceum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.rosaceum,Chihuahuan mole salamander,,,0.0,,,,,,,,,,14.4,451,captivity,small,acceptable,,,,,,451
108,115,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,talpoideum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.talpoideum,Mole salamander,730.0,730.0,0.0,,,350.0,,,,,,,9.0,749,unknown,medium,acceptable,,,,,,"528,749"
109,116,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,texanum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.texanum,Small-mouthed salamander,,,0.0,35.0,,625.0,,,,,,,13.8,485,captivity,tiny,acceptable,,,,,,"485,749"
110,117,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Ambystoma.tigrinum,Tiger salamander,1460.0,1460.0,0.0,28.0,,37.0,,,,,9.402,,25.0,485,captivity,medium,acceptable,,,0.00196,3.21,291.0,"27,37,440,485,1143"
111,118,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Dicamptodon,ensatus,Animalia.Chordata.Amphibia.Caudata.Ambystomatidae.Dicamptodon.ensatus,California giant salamander,,,0.0,150.0,,85.0,,,,,,,16.9,451,captivity,tiny,acceptable,,,,,,"451,749"
112,119,Animalia,Chordata,Amphibia,Caudata,Amphiumidae,Amphiuma,means,Animalia.Chordata.Amphibia.Caudata.Amphiumidae.Amphiuma.means,Two-toed amphiuma,1460.0,1095.0,-365.0,150.0,,200.0,,,,,200.967,,27.0,485,captivity,small,acceptable,,,0.00904,199.0,288.0,"37,485,749"
113,120,Animalia,Chordata,Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum,Animalia.Chordata.Amphibia.Caudata.Amphiumidae.Amphiuma.tridactylum,Three-toed amphiuma,,,0.0,135.0,,200.0,,,,,,,15.9,485,captivity,small,acceptable,,,,,,"485,749"
114,121,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Andrias,davidianus,Animalia.Chordata.Amphibia.Caudata.Cryptobranchidae.Andrias.davidianus,Chinese giant salamander,,,0.0,55.0,,500.0,,,,,,,19.9,485,captivity,small,questionable,,,,,,"485,749"
115,122,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Andrias,japonicus,Animalia.Chordata.Amphibia.Caudata.Cryptobranchidae.Andrias.japonicus,Japanese giant salamander,1825.0,1825.0,0.0,60.0,,500.0,,,,,,,55.0,485,captivity,small,acceptable,,,,,,"2,485,749"
116,123,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis,Animalia.Chordata.Amphibia.Caudata.Cryptobranchidae.Cryptobranchus.alleganiensis,Hellbender,1825.0,1825.0,0.0,72.0,,275.0,,,,,358.1,,29.0,528,wild,medium,acceptable,,,0.0253,358.0,288.0,"37,440,528"
117,124,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,boulengeri,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Hynobius.boulengeri,Boulenger's oriental salamander,,,0.0,,,32.0,,,,,,,11.9,485,captivity,small,acceptable,,,,,,"230,231,485,749"
118,125,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,leechii,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Hynobius.leechii,Chinese salamander,,,0.0,,,,,,,,,,7.1,451,captivity,small,acceptable,,,,,,451
119,126,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,nebulosus,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Hynobius.nebulosus,Clouded salamander,,,0.0,,,,,,,,,,14.2,485,captivity,medium,acceptable,,,,,,485
120,127,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,retardatus,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Hynobius.retardatus,Japanese salamander,,,0.0,,,,,,,,,,12.9,485,captivity,small,acceptable,,,,,,485
121,128,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Onychodactylus,fischeri,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Onychodactylus.fischeri,Long-tailed clawed salamander,,,0.0,,,,,,,,,,17.0,525,wild,medium,acceptable,,,,,,525
122,129,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Onychodactylus,japonicus,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Onychodactylus.japonicus,Japanese clawed salamander,,,0.0,,,17.0,,,,,,,14.2,451,captivity,small,acceptable,,,,,,"451,749"
123,130,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Paradactylodon,mustersi,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Paradactylodon.mustersi,Afghanistan salamander,,,0.0,,,,,,,,,,11.0,451,captivity,small,acceptable,,,,,,451
124,131,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Salamandrella,keyserlingii,Animalia.Chordata.Amphibia.Caudata.Hynobiidae.Salamandrella.keyserlingii,Siberian salamander,,,0.0,23.0,,70.0,,,,,,,8.0,525,wild,medium,acceptable,,,,,,"525,749"
125,132,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,aeneus,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Aneides.aeneus,Green salamander,912.0,912.0,0.0,82.0,,21.0,2.0,,,,,,,,unknown,tiny,low,,,,,,"451,528,749"
126,133,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,lugubris,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Aneides.lugubris,Arboreal salamander,1095.0,1095.0,0.0,,,14.5,,,,,,,,,unknown,small,low,,,,,,"485,749"
127,134,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,dofleini,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Bolitoglossa.dofleini,Giant palm salamander,,,0.0,,,,,,,,,,6.9,451,captivity,small,acceptable,,,,,,451
128,135,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,mexicana,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Bolitoglossa.mexicana,Palm salamander,,,0.0,,,,,,,,,,12.2,451,captivity,small,acceptable,,,,,,451
129,136,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,monticola,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Desmognathus.monticola,Seal salamander,1642.0,1277.0,-365.0,45.0,,25.0,,,,,,,17.7,485,captivity,tiny,acceptable,,,,,,"485,528,749"
130,137,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,ochrophaeus,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Desmognathus.ochrophaeus,Allegheny mountain dusky salamander,1280.0,1280.0,0.0,,,16.0,,,,,0.6,,19.8,485,captivity,tiny,acceptable,0.3,,,,,"468,485,526,529"
131,138,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Desmognathus.quadramaculatus,Black-bellied salamander,1280.0,1280.0,0.0,,,25.0,,,,,14.34,,15.0,485,captivity,small,acceptable,,,0.00411,14.1,288.0,"37,468,485,749"
132,139,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,welteri,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Desmognathus.welteri,Black mountain salamander,1642.0,1642.0,0.0,,,26.0,,,,,,,20.0,485,captivity,small,acceptable,,,,,,"485,528,749"
133,140,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Ensatina,eschscholtzii,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Ensatina.eschscholtzii,Ensatina,1278.0,1278.0,0.0,138.0,,14.0,,,,,,,,,unknown,tiny,low,,,,,,"451,749"
134,141,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,lucifuga,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Eurycea.lucifuga,Cave salamander,1095.0,1095.0,0.0,13.0,,73.0,,,,,,,9.1,451,captivity,small,acceptable,,,,,,"451,749"
135,142,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,rathbuni,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Eurycea.rathbuni,Texas blind salamander,,,0.0,,,,,,,,,,10.3,451,captivity,small,acceptable,,,,,,451
136,143,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,spelaea,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Eurycea.spelaea,Grotto salamander,,,0.0,,,,,,,,,,9.9,485,captivity,small,acceptable,,,,,,485
137,144,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,wilderae,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Eurycea.wilderae,Blue ridge two-lined salamander,1278.0,1278.0,0.0,,,32.0,,,,,,,8.0,485,captivity,small,acceptable,,,,,,"485,749"
138,145,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Gyrinophilus,palleucus,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Gyrinophilus.palleucus,Tennessee cave salamander,,,0.0,,,,,,,,,,18.5,485,captivity,small,acceptable,,,,,,485
139,146,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Gyrinophilus.porphyriticus,Spring salamander,1460.0,1460.0,0.0,,,61.0,,,,,,,18.5,485,captivity,small,acceptable,,,,,,"485,528,749"
140,147,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Hemidactylium,scutatum,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Hemidactylium.scutatum,Four-toed salamander,912.0,912.0,0.0,,,30.0,,,,,,,8.9,485,captivity,small,acceptable,,,,,,"468,485"
141,148,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Phaeognathus,hubrichti,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Phaeognathus.hubrichti,Red Hills salamander,2008.0,,-2008.0,,,9.0,,,,,,,19.7,485,captivity,small,acceptable,,,,,,"485,749"
142,149,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Plethodon.cinereus,Eastern red-backed salamander,730.0,730.0,0.0,,,8.0,,,,,0.5,,25.0,528,wild,medium,acceptable,,,9.9e-05,0.76,278.5,"37,468,526,528,529"
143,150,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,dunni,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Plethodon.dunni,Dunn's salamander,1095.0,1095.0,0.0,70.0,,9.4,,,,,,,11.0,485,captivity,small,acceptable,,,,,,"485,749"
144,151,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,elongatus,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Plethodon.elongatus,Del Norte salamander,,,0.0,,,7.0,,,,,,,13.3,485,captivity,small,acceptable,,,,,,"485,749"
145,152,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,glutinosus,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Plethodon.glutinosus,Northern slimy salamander,910.0,910.0,0.0,,,21.0,,,,,4.2,,20.1,485,captivity,small,acceptable,,,0.00191,4.2,288.0,"37,468,485"
146,153,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,jordani,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Plethodon.jordani,Red-cheeked salamander,1825.0,1095.0,-730.0,,,,,,,,,,19.8,485,captivity,tiny,acceptable,,,,,,"485,512,528"
147,154,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,vehiculum,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Plethodon.vehiculum,Western red-backed salamander,,,0.0,,,,,,,,,,11.1,485,captivity,small,acceptable,,,,,,485
148,155,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,yonahlossee,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Plethodon.yonahlossee,Yonahlossee salamander,1095.0,1095.0,0.0,,,,,,,,,,,,unknown,tiny,low,,,,,,"451,528"
149,156,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Pseudotriton,montanus,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Pseudotriton.montanus,Mud salamander,1643.0,1095.0,-548.0,,,,,,,,,,15.1,485,captivity,small,acceptable,,,,,,"485,749"
150,157,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Pseudotriton,ruber,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Pseudotriton.ruber,Red salamander,1825.0,1460.0,-365.0,75.0,,80.0,,,,,,,20.1,485,captivity,small,acceptable,,,,,,"485,749"
151,158,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Speleomantes,italicus,Animalia.Chordata.Amphibia.Caudata.Plethodontidae.Speleomantes.italicus,Italian cave salamander,1278.0,1278.0,0.0,304.0,,10.0,,,,,,,10.6,485,captivity,small,acceptable,,,,,,"485,749"
152,159,Animalia,Chordata,Amphibia,Caudata,Proteidae,Necturus,maculosus,Animalia.Chordata.Amphibia.Caudata.Proteidae.Necturus.maculosus,Mudpuppy,2190.0,1825.0,-365.0,50.0,,68.0,,,,,,,34.0,,unknown,medium,acceptable,,,,,,"528,539,749"
153,160,Animalia,Chordata,Amphibia,Caudata,Proteidae,Necturus,punctatus,Animalia.Chordata.Amphibia.Caudata.Proteidae.Necturus.punctatus,Dwarf waterdog,1825.0,1825.0,0.0,,,30.0,,,,,,,,,unknown,tiny,low,,,,,,"451,528,749"
154,161,Animalia,Chordata,Amphibia,Caudata,Proteidae,Proteus,anguinus,Animalia.Chordata.Amphibia.Caudata.Proteidae.Proteus.anguinus,Olm,4124.0,,-4124.0,133.0,,35.0,,4562.0,,,17.0,,102.0,934,wild,medium,acceptable,,999.0,,,,"485,749,934"
155,162,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Calotriton,asper,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Calotriton.asper,Pyrenean brook newt,,,0.0,,,,,,,,,,26.0,525,wild,medium,acceptable,,,,,,525
156,163,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,ensicauda,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Cynops.ensicauda,Brown newt,,,0.0,,,,,,,,,,17.9,451,captivity,medium,acceptable,,,,,,451
157,164,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,pyrrhogaster,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Cynops.pyrrhogaster,Japanese firebelly newt,913.0,913.0,0.0,20.0,,200.0,,,,,,,25.0,485,captivity,medium,acceptable,,,,,,"854,857,498,801,260"
158,165,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Ichthyosaura,alpestris,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Ichthyosaura.alpestris,Laureutis alpine salamander,1460.0,1095.0,-365.0,,,,,,,,,,15.0,451,captivity,small,acceptable,,,,,,"451,462,525"
159,166,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,boscai,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Lissotriton.boscai,Bosca's newt,,,0.0,,,160.0,,,,,,,8.0,525,wild,medium,acceptable,,,,,,"525,749"
160,167,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,vulgaris,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Lissotriton.vulgaris,Smooth newt,1095.0,730.0,-365.0,,,180.0,,,,,,,20.0,525,captivity,medium,acceptable,,,,,,"525,749"
161,168,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,perstriatus,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Notophthalmus.perstriatus,Striped newt,487.0,487.0,0.0,,,,,,,,,,12.9,485,captivity,large,acceptable,,,,,,"485,749"
162,169,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,viridescens,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Notophthalmus.viridescens,Eastern newt,2000.0,2000.0,0.0,,,,,,,,,,25.0,website feedback,captivity,medium,acceptable,,,,,,"233,483,525,528,749"
163,170,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pachytriton,brevipes,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Pachytriton.brevipes,Tsitou newt,,,0.0,,,,,,,,,,6.5,451,captivity,small,acceptable,,,,,,451
164,171,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Paramesotriton,chinensis,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Paramesotriton.chinensis,Asian newt,,,0.0,,,,,,,,,,10.3,485,captivity,tiny,acceptable,,,,,,485
165,172,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles,poireti,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Pleurodeles.poireti,Algerian newt,,,0.0,,,,,,,,,,14.0,451,captivity,small,acceptable,,,,,,451
166,173,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles,waltl,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Pleurodeles.waltl,Iberian ribbed newt,,,0.0,13.0,,725.0,,,,,,,19.5,451,captivity,medium,acceptable,,,,,,"451,749"
167,174,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Salamandra,atra,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Salamandra.atra,Golden alpine salamander,,,0.0,,,,,,,,,,17.0,525,wild,medium,acceptable,,,,,,525
168,175,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Salamandra,salamandra,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Salamandra.salamandra,European fire salamander,,,0.0,,,,,,,,19.1,,24.0,451,captivity,medium,acceptable,,,0.00857,19.1,288.0,"37,451"
169,176,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,granulosa,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Taricha.granulosa,Rough-skinned newt,1278.0,1278.0,0.0,23.0,,,,,,,12.32,,,,unknown,small,low,,,0.00518,12.2,288.0,"37,451,749"
170,177,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,rivularis,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Taricha.rivularis,Red-bellied newt,1825.0,1825.0,0.0,18.0,,10.0,,,,,,,,,unknown,tiny,low,,,,,,"485,749"
171,178,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,torosa,Animalia.Chordata.Amphibia.Caudata.Salamandridae.Taricha.torosa,California newt,1095.0,1095.0,0.0,45.0,,122.0,,,0.45,,,,21.8,451,captivity,small,acceptable,,,,,,"451,749"
